docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
mdp.39015016452453	Brown, Lloyd L. (Lloyd Louis)			m	us	1913-2003.	1951	1951	1951	1	1		New York|Masses & Mainstream|1951.	Fiction		Iron City, a novel	longfiction	contemporary
mdp.39015016450325	Bryher	Ellerman, Annie Winifred	Bryher	m	uk	1894-1983.	1952	1952	1952	1	1		New York|Pantheon Books|1952].	Fiction		The fourteenth of October, a novel	longfiction	contemporary
uc1.$b105875	Wetzel, Donald			m	us		1952	1952	1952	2	2		New York|Crown Publishers|1952	Fiction		The age of light	longfiction	contemporary
uc1.$b301854	Meyerstein, Edward Harry William			m	uk	1889-1952.	1952	1952	1952	1	1		London|Gollancz|1952.	Fiction		Tom Tallion	longfiction	contemporary
pst.000004786689	Chase, James Hadley		Marshall, Ranond	m	uk	1906-1985	1950	1950	1950	1	1		London|Published for the Crime Book Society by jarrolds|1950].	NotFiction		Malory	longfiction	contemporary
pst.000021382758				u			1954	1954	1954	1	1	win. v.16	New York|Reader's Digest Association|1954.	NotFiction	Condensed books	Reader's digest condensed books : winter 1954 selections, vol. 16	shortfiction	contemporary
mdp.49015000893496	Baker, Nina Brown			u		1888-	1952	1952	1952	1	1		New York|Grosset & Dunlap|1952	Fiction	1809-1865|Fiction|Lincoln, Abraham	The story of Abraham Lincoln;	notfiction	contemporary
osu.32435017977026	Lewis, Beth	Lipkin, Beth | Lipkin, Perry A. 	Lewis, Beth | Lewis, Perry A	u	us		1951	1951	1951	1	1		New York|Merlin Press|c1951.	Fiction		A journey into heaven	longfiction	contemporary
uc1.$b34045	Bischoff, Ilse			u		1901-	1953	1953	1953	1	1		New York|Viking Press|1953.	NotFiction		Drive slowly--six dogs;	notfiction	contemporary
mdp.39015028549890				u			1969	1950	1950	2	2		New York|Kraus Reprint|1969.	Short stories	African American authors|Short stories, American|American literature	Best short stories by Afro-American writers, (1925-1950)	shortfiction	contemporary
mdp.39015016414438	Martin, Sylvia Pass			f	uk	1913-	1957	1957	1957	1	1		New York|Harper|c1957	Fiction	Tussaud, Marie|Fiction|1761-1850	I, Madame Tussaud	longfiction	contemporary
mdp.39015005665032	Compton-Burnett, I. (Ivy)			f	uk	1884-1969.	1955	1955	1955	3	3		London|V. Gollancz|1955.	Fiction|NotFiction		Mother and son	longfiction	contemporary
inu.32000003474824	Howard, Elizabeth Jane			f	uk	1923-2014	1959	1959	1959	4	3		London|J. Cape|1959.	Fiction|NotFiction		The sea change	longfiction	contemporary
inu.39000005799817	Parkinson, Ann			f			1962	1959	1962	2	2	v.2	Singapore|Eastern Universitites Press|1962	NotFiction	Folklore|Malaysia|Malaya|Tales|Malays (Asian people)	Malayan fables, retold from the Malay annals	juvenile	contemporary
uc1.b3861627	Brackett, Leigh			f	us	1915-1978.	1974	1955	1974	1	1		New York|Ballantine Books|1974, c1955	UnknownGenre	Science fiction, American	The long tomorrow	longfiction	contemporary
mdp.39015002742560	Rooke, Daphne			f	sa	1914-2009.	1957	1957	1957	2	2		Boston|Houghton Mifflin Co.|1957	Fiction		Wizards' country	longfiction	contemporary
uc1.$b548783	Tomkinson, Constance			f		1915-	1956	1956	1956	1	1		Boston|Little, Brown|1956	NotFiction	Correspondence, reminiscences, etc|Dancers	Les girls	notfiction	contemporary
mdp.39076006981612	Lenski, Lois			f	us	1893-1974.	1957	1957	1957	1	1		Philadelphia|Lippincott|1957.	Fiction		Houseboat girl	juvenile	contemporary
mdp.39076002365786	Bialk, Elisa			f	us	1912-1990.	1959	1959	1959	1	1		Cleveland|World Pub. co.|c1959.	Fiction	Description and travel|Tour guides (Persons)|Man-woman relationships|Juvenile fiction	Passport summer	longfiction	contemporary
mdp.39015014138930	Hutchins, Maude			f	us	1899-1991.	1959	1959	1959	1	1		Denver|A. Swallow|1959	Fiction		Victorine	longfiction	contemporary
uc1.b4393863	Lin, Hazel			f		1913-	1958	1958	1958	1	1		New York|Pageant Press|c1958.	Fiction		The moon vow	longfiction	contemporary
uc1.$b703452	Mass, Nuri			f	au		1956	1956	1956	1	1		Sydney|Writers' Press|1956	NotFiction	Indians of South America|Social life and customs|Argentina	Where the Incas trod;	juvenile	contemporary
mdp.39015053616655	Morrison, Theodore			m		1901-	1957	1957	1957	2	2		New York|Viking Press|1957.	Fiction		To make a world	longfiction	contemporary
mdp.39015024079116	Wibberley, Leonard	Wibberley, Leonard Patrick O'Connor		m	uk	1915-1983.	1959	1959	1959	1	1		New York|Putnam|c1959.	Fiction		The quest of Excalibur	longfiction	contemporary
mdp.39015063837564	Rüber, Johannes			m	de	1928-	1956	1956	1956	3	3		London|R. Hart-Davis|1956.	Fiction|UnknownGenre|NotFiction	Musical fiction|1685-1750|Fiction|Bach, Johann Sebastian	Bach and the heavenly choir;	longfiction	contemporary
mdp.39015014538360	Abbas, Zainab Ghulam			m	pk		1957	1957	1957	3	3		Karachi|Pakistan Publications|1957	NotFiction	Folklore|Pakistan|India|Tales	Folk tales of Pakistan	shortfiction	contemporary
mdp.39015000540891	Pacey, Desmond			m	ca	1917-1975.	1958	1958	1958	1	1		Toronto|Ryerson Press|1958	Fiction		The picnic, and other stories	shortfiction	contemporary
osu.32435069549608	Skinner, John			m	us	1914-	1959	1959	1959	1	1		Boston|Christopher Pub. House|1959	NotFiction		Spare not for their crying	longfiction	contemporary
mdp.39015013763522	Druon, Maurice			m	fr	1918-2009.	1959	1959	1959	1	1		London|Hart-Davis|1959.	Short stories		The curtain falls : a modern trilogy	shortfiction	contemporary
uc1.b3462013	Clifton, Mark	Clifton, Mark|Riley, Frank		m	us	1906-1963.	1957	1957	1957	2	2		New York|Gnome Press|1957.	Fiction		They'd rather be right	longfiction	contemporary
mdp.39015014138690	Humphreys, Emyr			m	uk	1919-	1956	1955	1955	2	1		New York|McGraw-Hill|1956, c1955	Novel|NotFiction	Fiction|Wales|Family farms|Brothers and sisters	A man's estate	longfiction	contemporary
mdp.39015039714467		Kirby, William Forsell		m	uk	1844-1912	1956	1956	1956	1	1	v.1	London|Dent|New York|Dutton|1956	Fiction		Kalevala; the land of the heroes	notfiction	contemporary
uc1.$b450622	Slesar, Henry			m	us	1927-2002.	1959	1958	1959	1	1		New York|Random House|1959	UnknownGenre		The gray flannel shroud	longfiction	contemporary
mdp.39015016435284	Keeley, Edmund			m	us	1928-	1958	1958	1958	2	2		New York|Scribner|1958	Fiction		The libation	longfiction	contemporary
uc1.$b104493	Youngs, Delight			u			1955	1955	1955	1	1		New York|Dodd, Mead|1955	Fiction		The Gladesman	longfiction	contemporary
mdp.39015005382133	Bemelmans, Ludwig			u		1898-1962.	1955	1955	1955	4	4		New York|Viking Press|1955.	Fiction		The world of Bemelmans; an omnibus	notfiction	contemporary
mdp.39015069577073	Cranfill, Thomas Mabry			u			1959	1959	1959	2	2		Austin|University of Texas Press|1959	NotFiction	translations into English|English literature|Mexican literature|Translations from Mexican|Drawing, Mexican	The muse in Mexico : a mid-century miscellany	notfiction	contemporary
pst.000005752546	Stewart, Elizabeth Grey			f	us	1914-	1961	1961	1961	1	1		New York|Putnam|1961].	NotFiction		Young man of the year : a novel	longfiction	contemporary
pst.000045753022	Bristow, Gwen			f	us	1903-1980.	1962	1962	1962	1	1		New York|Crowell|1962].	NotFiction		Plantation trilogy : Deep summer, The handsome road [and] This side of glory	longfiction	contemporary
mdp.39015042099278	Head, Ann			f	us	b. 1915- 	1961	1961	1961	1	1		Garden City, N.Y.|Doubleday|1961.	Fiction		Always in August	longfiction	contemporary
uc1.$b242644	Manning, Rosemary			f	uk	1911-1988	1960	1960	1960	1	1		London|J. Cape|1960.	Fiction		Look, stranger	longfiction	contemporary
mdp.39015050558405	Junker, Karin Stensland			f	swe	c. 1916-2008	1964	1964	1964	2	2		New York|Abingdon Press|1964.	NotFiction	Children with mental disabilities|Personal narratives	The child in the glass ball	longfiction	contemporary
mdp.39015010757964	Scoggin, Margaret Clara			f	us	1905-1968	1960	1960	1960	1	1		New York|Knopf|1960.	NotFiction	Adventure and adventurers|Escapes	Escapes and rescues	shortfiction	contemporary
uc1.b3835558	Godden, Jon	Godden, Winsome Ruth Key	Godden, Jon	f	uk	1906-1984.	1961	1960	1960	3	3		New York|Knopf|1961, [c1960	Fiction		A winter's tale	longfiction	contemporary
pst.000063969283	Evernden, Margery			f			1963	1963	1963	1	1		New York|H. Z. Walck|1963].	NotFiction		Simon's way	longfiction	contemporary
mdp.39015048890522	Rohan, Criena	Cash, Dierdre	Rohan, Criena	f	au	1924-1963	1984	1963	1963	1	1		Ringwood, Vic., Australia|New York|Penguin|1984, c1963.	Fiction		Down by the dockside	longfiction	contemporary
uc1.32106014453283	MacInnes, Helen			f	uk	1907-1985.	1961	1961	1961	1	1		New York|Harcourt, Brace & World|c1961	Fiction	Fiction|World War, 1939-1945	Assignment, suspense : a three novel omnibus	longfiction	contemporary
mdp.39015029146803	Thirkell, Angela			f	au	1890-1961.	1961	1961	1961	1	1		London|H. Hamilton|1961	Fiction		Three score and ten	longfiction	contemporary
umn.31951002038955e	Rider, Anne			f		1924-	1963	1963	1963	1	1		London|Bodley Head|1963	NotFiction		The learners	longfiction	contemporary
uc1.b3189834	Shemin, Margaretha			f			1963	1963	1963	1	1		Coward-McCann|1963	NotFiction		The little riders	juvenile	contemporary
pst.000063969689	Gray, Patsey		Clark, Virginia	f	us		1961	1961	1961	1	1		New York|Coward-McCann|1961].	NotFiction		Loco, the bronc	juvenile	contemporary
pst.000007801778	Kramer, Nora			f	us	1896-1984.	1960	1960	1960	1	1		New York|Random House|c1960].	NotFiction	Children's stories	The cozy hour storybook	juvenile	contemporary
mdp.39015003676734	Frame, Janet			f	nz	1924-2004.	1964	1963	1964	1	1		New York|G. Braziller|1964	Fiction		Scented gardens for the blind, a novel	longfiction	contemporary
mdp.39015006565108	Hunter, Mollie			f		1922-	1968	1964	1964	1	1		New York|Avon|1968, c1964	UnknownGenre		The kelpie's pearls	longfiction	contemporary
uc1.b4358712	Rubin, Michael			m			1961	1961	1961	1	1		New York|Harper|1961	Fiction		A trip into town	longfiction	contemporary
inu.39000000391446	MacGill, Patrick			m	ir	1890-1963.	1982	1963	1963	3	3		Horsham, Sussex|Caliban Books|1983.	Fiction|Historical fiction	Prostitutes|Glasgow|Scotland|Poor women|Boardinghouses|Fiction|Women immigrants|Irish	The rat-pit	longfiction	contemporary
uc1.$b106327	Meagher, Joseph William			m	us	b. 1917	1960	1960	1960	1	1		Boston|Little, Brown|1960	Fiction		Tippy Locklin, a novel	longfiction	contemporary
uc1.$b111291	Levis, Ken			m	au		1961	1961	1961	1	1		Sydney|Angus and Robertson|1961	NotFiction	Australian fiction	Caught from time; a selection of Australian prose	shortfiction	contemporary
mdp.39015034346216	La Guma, Alex			m	sa	1925-1985.	1962	1962	1962	1	1		Ibadan|Mbari Publications|1962	NotFiction		A walk in the night	shortfiction	contemporary
mdp.39015031598389	Cheever, John			m	us	1912-1982	1964	1964	1964	2	2		New York|Harper & Row|c1964	Fiction		The Wapshot scandal	longfiction	contemporary
uc1.32106000245727	King, Alexander			m		1900-1965.	1961	1961	1961	2	2		New York|Simon and Schuster|1961.	NotFiction		I should have kissed her more	notfiction	contemporary
mdp.39015014860459	Mulvihill, William			m	us	1923-2004.	1960	1960	1960	2	2		New York|Putnam|1960	Fiction|NotFiction		The sands of Kalahari, a novel	longfiction	contemporary
mdp.39015016454582	Boles, Robert			m	us	d. 1912	1964	1964	1964	3	3		Boston|Houghton Mifflin|1964.	Fiction		The people one knows, a novel	longfiction	contemporary
uc1.b3868721	Coxe, George Harmon			m	us	1901-1984.	1965	1964	1964	1	1		New York|Knopf|1965 [c1964	Fiction		With intent to kill	longfiction	contemporary
uc1.32106001693115	Knight, Damon			m	us	1922-2002.	1961	1961	1961	1	1		New York|Simon and Schuster|1961.	NotFiction	Science fiction, American	Far out; 13 science fiction stories	shortfiction	contemporary
pst.000005729135	Duren, James A			m			1960	1960	1960	1	1		New York|Pageant Press|1960].	NotFiction		On wings of the evening	longfiction	contemporary
mdp.39015000576945	Heym, Stefan			m	de	1913-2001.	1963	1963	1963	1	1		London|Cassell|1963	Fiction		Shadows and lights, eight short stories	shortfiction	contemporary
mdp.39015016452966	Barlow, James			m	uk	1921-1973	1962	1961	1961	1	1		New York|Simon and Schuster|1962 [c1961	Fiction		Term of trial	longfiction	contemporary
uc1.b4084772	Seager, Allan			m	us	1906-1968.	1964	1964	1964	2	2		New York|McGraw-Hill|1964	Fiction		A frieze of girls : memoirs as fiction	shortfiction	contemporary
mdp.39015031933875	Waage, Johan			m	no	1912-1975	1964	1964	1964	2	2		London|Harrap|1964	NotFiction	Narvik, Battle of, Narvik, Norway, 1940	The Narvik campaign	longfiction	contemporary
uc1.32106019128773	Fleming, Ian			m	uk	1908-1964.	1961	1961	1961	1	1		New York|Viking Press|1961	Fiction	Great Britain|Fiction|Intelligence service|Bond, James (Fictitious character)	Thunderball	longfiction	contemporary
uiug.30112104348153				u			1963	1963	1963	1	1	v.2	Albany, N.Y.|1963.	UnknownGenre	Traffic surveys|Binghamton (N.Y.)	Barothy-Langer	notfiction	contemporary
mdp.39076005945360	Merrill, Kenneth E			u			1961	1961	1961	1	1		Lawrence|Center for Research in Business, University of Kansas|1961.	Fiction	United States|Industrial location|Case studies|Cities and towns	Plant location and community changes	notfiction	contemporary
uc1.32106005476566	Brusendorff, Ove			u			1963	1963	1963	1	1	v.5	New York|L. Stuart|1963-67.	NotFiction	Sex|Sex customs	A history of eroticism	notfiction	contemporary
mdp.39015005003499	Bawden, Nina			f	uk	1925-2012.	1968	1968	1968	3	3		New York|Harper & Row|1968	Fiction		The grain of truth	longfiction	contemporary
uc1.$b404102	Coxhead, Nona			f	au	1914-1998	1968	1968	1968	1	1		New York|B. Geis Associates; distributed by Random House|1968	Fiction		The monkey-puzzle tree; a novel	longfiction	contemporary
mdp.39015050141590		Smiley, Marjorie B		f			1966	1966	1966	1	1		New York|Macmillan|c1966.	Bibliographies|NotFiction	Adjustment (Psychology)|Life skills|Adaptability (Psychology)|Adolescence|Children's literature|Collections	Coping	notfiction	contemporary
uc1.b4588945	O'Donovan, Anne			f	au		1966	1966	1966	2	2		Brisbane|Jacaranda|1966].	NotFiction	Australian literature|20th century	Under twenty-five : [an anthology	shortfiction	contemporary
uc1.b4439664	Haring, Firth	Fabend, Firth Haring		f	us	b. 1937	1968	1968	1968	1	1		New York|W. Morrow|1968.	NotFiction		The best of intentions	longfiction	contemporary
uc1.$b800550	White, Jane			f	uk	1934-	1969	1967	1968	1	1		New York|Harcourt, Brace & World|1969, c1968	Fiction		Beatrice, falling	longfiction	contemporary
uc1.$b474117	Muir, Jean			f			1969	1969	1969	1	1		New York|Dodd, Mead|1969	Fiction		The smiling Medusa	longfiction	contemporary
uc1.$b451271	Stevenson, Florence			f	us	1922-1991.	1968	1968	1968	1	1		New York|New American Library|1968	Fiction		Ophelia	longfiction	contemporary
pst.000027670989	Colver, Anne	Graff, Polly Anne		f	us	1908-1991.	1965	1965	1965	1	1		New York|Holt, Rinehart and Winston|1965].	NotFiction	1818-1882|Lincoln, Mary Todd|Fiction	Mr. Lincoln's wife	longfiction	contemporary
mdp.39015057013693	Conrad, Earl			m	us	1912-1986	1968	1968	1968	1	1		New York|Modern Literary Editions Pub. Co.|c1968.	Fiction	Overpopulation|Fiction|Cannibalism	The Da Vinci machine : tales of the population explosion	shortfiction	contemporary
mdp.39015033493647	Simenon, Georges			m	be	1903-1989.	1977	1967	1967	1	1		New York|Harcourt Brace Jovanovich|1977] c1967.	Fiction		Monsieur Monde vanishes	longfiction	contemporary
mdp.39015023989935		Fairweather, Ian		m			1965	1965	1965	1	1		Brisbane|University of Queensland Press|1965	Fiction	Tao-chi|Fiction|1148-1209	The Drunken Buddha	longfiction	contemporary
uc1.b3347055	Hulton, Edward George Warris, Sir			m	uk	1906-1988	1966	1966	1966	1	1		London|Spearman|1966	Fiction		Conflicts	longfiction	contemporary
mdp.39015014541208	McGahern, John			m	ir	1934-2006.	1966	1965	1965	1	1		New York|Knopf|1966 [c1965	Fiction		The dark	longfiction	contemporary
mdp.39015016446083	Childs, Marquis W. (Marquis William)			m	us	1903-1990.	1967	1967	1967	2	2		New York|Harper & Row|1967	Fiction		Taint of innocence	longfiction	contemporary
mdp.39015013004612	Donchev, Anton			m	bu	b. 1930	1967	1967	1967	3	3		London|Owen|1967	Fiction		Time of parting: a novel;	longfiction	contemporary
mdp.39015072819769	Sinanian, John			m	us		1969	1969	1969	1	1		New York|Vantage Press|1969, [c1970	Fiction	France|Turkey|Fiction|Armée|Campaigns|Légion arménienne|World War, 1914-1918	This nation was not born to perish : a novel of the First World War	longfiction	contemporary
uc1.$b146870	Ramsbotham, Michael			m	uk	1919-2016	1969	1969	1969	1	1		London|Chatto & Windus|1969.	Fiction		The remains of a father: a novel	longfiction	contemporary
mdp.39015030850492	Bray, Jenny			u			1969	1969	1969	1	1		Lawas, Sarawak, Malaysia|Borneo Evangelical Mission|West Heidelberg, Vic., Aust. [i.e. Australia|Victor Pub.|1969.	Fiction	Kayan (Bornean people)|Fiction	Longhouse of fear	longfiction	contemporary
inu.30000112856103	Hartley, Desmond Levi Bradshaw			u			1968	1968	1968	1	1		London|Thames & Hudson|1968.	Bibliographies|Fiction		Modern novelists: selected readings from English fiction;	notfiction	contemporary
mdp.39015001980435	Kumin, Maxine			f	us	1925-2014	1974	1974	1974	2	2		New York|Viking Press|1974	NotFiction		The designated heir	longfiction	contemporary
mdp.39015000219561	McCarthy, Mary			f	us	1912-1989.	1971	1971	1971	4	4		New York|Harcourt, Brace, Jovanovich|1971	Fiction|NotFiction		Birds of America	longfiction	contemporary
uc1.b3688166	Grau, Shirley Ann			f	us	b. 1929	1971	1971	1971	1	1		New York|Knopf|1971.	Fiction		The condor passes	longfiction	contemporary
mdp.39015011560284	Calisher, Hortense			f	us	1911-2009	1972	1972	1972	1	1		New York|Arbor House|1972	Fiction		Standard dreaming	longfiction	contemporary
inu.39000005897868	Roberts, Nancy			f	us	1924-2008.	1970	1970	1970	1	1		Charlotte, N.C.|McNally and Loftin|1970	NotFiction	Ghost stories|Southern States|Tales	This haunted land	notfiction	contemporary
mdp.39015010682279	Wyse, Lois			f	us	1926-2007.	1974	1974	1974	1	1		Garden City, N.Y.|Doubleday|1974.	Fiction		The Rosemary touch	longfiction	contemporary
mdp.39015003350058	English, Isobel	Braybrooke, June Guesdon	English, Isobel	f	uk	1920-1994.	1973	1973	1973	1	1		London|Martin Brian & O'Keefe|1973	Fiction		Life after all, and other stories	shortfiction	contemporary
mdp.39015058727135	Gaskin, Catherine			f	au	1929-2009.	1972	1972	1972	1	1		Garden City, N.Y.|Doubleday|c1972.	Novel		A falcon for a queen	longfiction	contemporary
mdp.39015061469394	Boyd, Blanche M			f	us	1945-	1973	1973	1973	1	1		Plainfield, Vt.|Daughters, Inc.|c1973.	Novel	Fiction|Lesbians	Nerves : a novel	longfiction	contemporary
uc1.b3435555	Blackstock, Charity	Torday, Ursula		f	uk	1912-1997.	1970	1970	1970	1	1		New York|Coward-McCann|1970	Fiction		The daughter	longfiction	contemporary
uc1.32106019239273	Bryant, Dorothy			f	us	1930-2017.	1972	1972	1972	1	1		Philadelphia|Lippincott|1972	Fiction	Married women|Fiction|Middle-aged women	Ella Price's journal; a novel	longfiction	contemporary
mdp.39015043798431	Morrison, Toni			f	us	1931-	1973	1973	1973	4	3		New York, NY|Plume|c1973.	Fiction	Fiction|African American women|Ohio	Sula	longfiction	contemporary
mdp.39015031308128	Trickett, Rachel			f	uk	1923-1999.	1970	1970	1970	1	1		London|Constable|1970.	Fiction		A visit to Timon	longfiction	contemporary
uc1.b3435563	Anthony, Evelyn	Ward-Thomas, Evelyn		f	uk	1928-.	1970	1970	1970	1	1		New York|Coward-McCann|1970	Fiction		The assassin	longfiction	contemporary
uc1.b4463806	Magnuson, James			m	us	b. 1941	1974	1974	1974	2	2		New York|McGraw-Hill|1974	Fiction		Without barbarians	longfiction	contemporary
uc1.32106005276909		Kolupaev, Viktor Dmitrievič		m	ru	1936-2001.	1981	1972	1981	2	2		New York|Macmillan|c1981.	Fiction	Translations into English|Science fiction, Russian|Science fiction, English	World's spring	longfiction	contemporary
mdp.39015024077201	Barrett, William E.  (William Edmund)			m	us	1900-1986.	1971	1971	1971	1	1		Garden City, N.Y.|Doubleday|1971.	UnknownGenre		A woman in the house	longfiction	contemporary
mdp.39015007424461	Green, Edward			m			1972	1972	1972	1	1		Berkeley, Calif.|Praxis Pub. Co.|1972	UnknownGenre	Dental instruments and apparatus	Sharpening curets and sickle scalers	notfiction	contemporary
uc1.b4087540	pseud. Hill, Weldon			m			1970	1970	1970	2	2		New York|D. McKay Co.|1970	Fiction		Lonesome traveler	longfiction	contemporary
mdp.39015031242285	Lyons, Edward			m	us		1973	1973	1973	1	1		New York|Horizon Press|1973	Fiction		Portrait of a summer virgin	longfiction	contemporary
mdp.39015013970796	Carr, Terry			m	us	1937-1987.	1974	1974	1974	1	1		New York|Random House|1974	Fiction	Science fiction, American	Universe 4	shortfiction	contemporary
uc1.b4462499	Keeble, John			m	us	1944-	1971	1971	1971	1	1		New York|Grossman Publishers|1971.	Fiction		Crab canon	longfiction	contemporary
mdp.39015059720808	McDearmid, Andrew			m			1970	1970	1970	1	1		Bombay|Jaico Pub. House|1970.	Fiction		The man-eater of Rupaidiha and other stories	shortfiction	contemporary
uc1.b4353938	Zadornov, Nikolaĭ			m	ru	1909-1992	1971	1971	1971	1	1		Moscow|Progress Publishers|1971	Fiction		Amur saga	longfiction	contemporary
mdp.39015019150161	Blier, Bertrand			m	fr	1939-	1974	1972	1974	1	1		Philadelphia|Lippincott|1974	Fiction		Going places	longfiction	contemporary
mdp.39015003341198	Fine, Warren			m			1971	1971	1971	1	1		New York|Knopf|1971.	Fiction		In the animal kingdom	longfiction	contemporary
mdp.39015008639851	Harrison, Harry			m	us	1925-2012	1972	1972	1972	1	1		New York|Putnam|1972	Fiction		Tunnel through the deeps	longfiction	contemporary
mdp.39015012117514	Garfield, Leon			m	uk	1921-1996.	1971	1971	1971	1	1		New York|Pantheon Books|1971	UnknownGenre		The god beneath the sea	juvenile	contemporary
mdp.39015008839428				u			1970	1970	1970	1	1		Taipei, Taiwan|Mei Ya Publications|c1970	UnknownGenre	Short stories, English|Short stories, Chinese|Translations into English|Translations from Chinese	The ivory balls and other stories	shortfiction	contemporary
mdp.39015008995378				u			1971	1971	1971	1	1		London|New York|Oxford University Press|1971.	Fiction	Translations from Romanian|Short stories, English|Short stories, Romanian|Translations into English	Romanian short stories;	shortfiction	contemporary
uc1.32106005158453				u			1974	1974	1974	1	1		s. l.|R. Nelson|1974.	NotFiction	Quiché Indians|Religion	Popol vuh	notfiction	contemporary
mdp.39015034656440	Turnbull, Colin M			u			1972	1972	1972	2	2		New York|Simon and Schuster|1972	NotFiction	Uganda|Ethnic groups|Ik (African people)|Anomy|Social life	The mountain people	notfiction	contemporary
inu.39000003642282	Harris, Christie			f	ca	1907-2002	1975	1975	1975	1	1		Toronto|McClelland and Stewart|c1975.	NotFiction	Folklore|Indians of North America|Northwest, Pacific	Sky man on the totem pole?	juvenile	contemporary
uc1.b4463842	Markus, Julia			f	us	1939-	1976	1976	1976	1	1		Washington|Decatur House Press|c1976.	Fiction		La Mora : a novel	longfiction	contemporary
mdp.39015000544919	Peterson, Brenda			f	us	1950-	1978	1978	1978	2	2		New York|Knopf|1978.	Fiction		River of light	longfiction	contemporary
pst.000012691623	Richard, Adrienne			f			1976	1976	1976	1	1		New York|Dell|1979, c1976.	NotFiction		Into the road	longfiction	contemporary
uc1.32106002176599	Klein, Norma			f	us	1938-1989.	1977	1977	1977	1	1		New York|Dial Press|c1977.	NotFiction		It's OK if you don't love me	longfiction	contemporary
mdp.39015032394960	Trollope, Joanna			f	uk	b. 1943	1979	1978	1979	1	1		New York|E. P. Dutton|1979.	Fiction	Fiction|Waterloo, Battle of, Waterloo, Belgium, 1815	Eliza Stanhope	longfiction	contemporary
uc1.32106002189600	Tanning, Dorothea			f	us	1910-2012.	1977	1977	1977	1	1		New York|Standard Editions|1977.	NotFiction		Abyss	longfiction	contemporary
mdp.39015047597136	Russ, Joanna			f	us	1937-2011.	1977	1975	1975	1	1		Boston|Gregg Press|1977, c1975.	UnknownGenre		The female man	longfiction	contemporary
inu.32000009559560	Burgess, Yvonne			f	sa		1975	1975	1975	1	1		Johannesburg|Donker|1975.	Fiction		The strike : a novel	longfiction	contemporary
mdp.39015000235500	Jhabvala, Ruth Prawer			f		1927-2013.	1976	1976	1976	2	2		New York|Harper & Row|1976, c1975.	Fiction		Heat and dust	longfiction	contemporary
mdp.39015014552411	Davis, Christopher			m	us	1928-	1975	1975	1975	2	2		New York|Harper & Row|1975	Fiction		The Sun in mid-career	longfiction	contemporary
mdp.39015030699642	Just, Ward S			m	us	1935-	1975	1975	1975	1	1		Boston|Little, Brown|1975	Fiction		Nicholson at large : a novel	longfiction	contemporary
inu.39000002220668	Leonard, Elmore			m	us	1925-2013.	1978	1977	1977	1	1		London|Secker & Warburg|1978, c1977.	NotFiction		The hunted / Elmore Leonard	longfiction	contemporary
mdp.39015031232757	DuBois, David Graham			m	us	1925-2005.	1975	1975	1975	2	2		Palo Alto, Calif.|Ramparts Press|1975	Fiction		And bid him sing : a novel	longfiction	contemporary
mdp.39015030849932	Adlard, Mark	Adlard, Peter Marcus “Mark”		m	uk	1932-	1978	1978	1978	1	1		New York|Summit Books|c1978.	Fiction		The greenlander	longfiction	contemporary
mdp.39015011369454	Tiktin, Carl			m			1979	1979	1979	1	1		New York|Arbor House|c1979.	Fiction		Ron	longfiction	contemporary
mdp.39015010209073	Apple, Max			m	us	1941-	1976	1976	1976	1	1		New York|Grossman Publishers|1976.	Fiction		The oranging of America, and other stories	shortfiction	contemporary
mdp.39015005729267	Simenon, Georges			m	be	1903-1989.	1975	1975	1975	1	1		London|Hamilton|1975.	Fiction		The others	longfiction	contemporary
mdp.39015013100972	Carey, Peter			m	au	1943-	1979	1979	1979	2	2		St. Lucia, Q.|University of Queensland Press|1979.	Fiction|NotFiction		War crimes : short stories	shortfiction	contemporary
uc1.b3170103	Zahrebelʹnyĭ, Pavlo Arkhypovych			m	ukr	1941-2009	1978	1978	1978	1	1		Moscow|Progress Publishers|1978.	Fiction		From the point of view of eternity = Z pohli͡adu vichnosti	longfiction	contemporary
mdp.39015011506170				u			1978	1978	1978	1	1		Melbourne|New York|Oxford University Press|1978.	NotFiction	Yachts|History|Yachting	Small boats and big seas : a hundred years of yachting	notfiction	contemporary
mdp.39015030743572	Henley, Gail			u			1978	1978	1978	1	1		Boston|Little, Brown|c1978.	Fiction		Where the cherries end up	longfiction	contemporary
uc1.32106005145641	Michener, James A. (James Albert)			u		1907-1997.	1979	1979	1979	1	1		New York|Random House|c1979.	Fiction	Fiction|History	The watermen : selections from Chesapeake	longfiction	contemporary
mdp.39015024290028				u			1977	1977	1977	1	1	v.1	Kuala Lumpur, Malaysia|Dewan Bahasa dan Pustaka, Ministry of Education, Malaysia|1977-	Fiction	Short stories, Malay|Short stories, English|Translations from Malay|Translations into English	Modern Malaysian stories	shortfiction	contemporary
uc1.b4446963	Nasnaga			u		1941-	1975	1975	1975	1	1		New York|Harper & Row|1975	Fiction		Indians' summer : a novel	longfiction	contemporary
mdp.39015003344325				u			1975	1975	1975	1	1		New York|Garland Pub.|1975.	Fiction		Fatal friendship	longfiction	contemporary
inu.39000000277678	Apolo, Edia			f			1982	1982	1982	1	1		Apapa, Lagos, Nigeria|Heritage Books|1982.	Fiction		Lagos na waa i swear	shortfiction	contemporary
