Patch, Edith M. (Edith Marion)	Patch, Edith M	Patch, Edith M. (Edith Marion)
Pattillo, T. R.	Pattillo, T R	Pattillo, T. R
Parmenter, Christine (Whiting), Mrs	Parmenter, Christine (Whiting) Mrs	Parmenter, Christine Whiting	Parmenter, Christine (Whiting), Mrs
Parker, Gilbert, Sir	Parker, Gilbert	Parker, Gilbert, Sir
Pakington, Humphrey, baron Hampton	Pakington, Humphrey, Hon	Pakington, Humphrey, baron Hampton
Packard, Frank L. (Frank Lucius)	Packard, Frank L. (Frank Lucius)	Packard, Frank L
Paoli, Xavier	Paoli Xavier	Paoli, Xavier
Palangyo, Peter K. (Peter Kishili)	Palangyo, Peter K. (Peter Kishili)	Palangyo, Peter K
Paterson, A. B. (Andrew Barton)	Paterson, A. B. (Andrew Barton)	Paterson, A. B
Patterson, J. H. (John Henry)	Patterson, J. H. (John Henry)	Patterson, J. H
Packard, E. P. W. (Elizabeth Parsons Ware)	Packard, E. P. W	Packard, E. P. W. (Elizabeth Parsons Ware)
Patton, Carl S. (Carl Safford)	Patton, Carl S. (Carl Safford)	Patton, Carl S (Carl Safford)
Paton, Margaret (Whitecross)	Paton, Margaret (Whitecross)	Paton, Margaret Whitecross
Patterson, J. E. (John Edward)	Patterson, J. E	Patterson, J. E. (John Edward)
Paddock, A. G, Mrs	Paddock, A. G	Paddock, A. G, Mrs
Khosla, G. D. (Gopal Das)	Khosla, G. D (Gopal Das)	Khosla, G. D. (Gopal Das)
L. E. L. (Letitia Elizabeth Landon)	L. E. L. (Letitia Elizabeth Landon)	L. E. L (Letitia Elizabeth Landon)
Urbino, L. B. (Levina Buoncuore)	Urbino, L. B. (Levina Buoncuore)	Urbino, L. B
Jameson, Annie Edith Foster], Mrs	[Jameson, Annie Edith Foster, Mrs	[Jameson, Annie Edith Foster], Mrs	[Jameson, Annie Edith Foster
Burgess, Thornton W. (Thornton Waldo)	Burgess, Thornton W. (Thornton Waldo	Burgess, Thornton W. (Thornton Waldo)	Burgess, Thornton W
Burnand, F. C. (Francis Cowley), Sir	Burnand, F. C	Burnand, F. C. (Francis Cowley)	Burnand, F. C. (Francis Cowley), Sir
Buck, Pearl S. (Pearl Sydenstricker)	Buck, Pearl S. (Pearl Sydenstricker)	Buck, Pearl S (Pearl Sydenstricker)
Burrows, E, Mrs	Burrows, E, Mrs	Burrows, E
Burke, T. A. (Thomas A.)	Burke, T. A. (Thomas A.)	Burke, T. A
Buckmaster, Henrietta, pseud	Buckmaster, Henrietta, pseud	Buckmaster, Henrietta
Burnett, Frances (Hodgson)	Burnett, Frances (Hodgson)	Burnett, Frances Hodgson
Bury, Charlotte Campbell, Lady	Bury, Charlotte Campbell	Bury, Charlotte Campbell, Lady
Buckley, William F. (William Frank)	Buckley, William F. (William Frank)	Buckley, William F (William Frank)
Burdett, C. D, Mrs	Burdett, C. D	Burdett, C. D, Mrs
Burgin, G. B. (George Brown)	Burgin, G. B. (George Brown)	Burgin, G. B
Bunner, H. C. (Henry Cuyler)	Bunner, H. C	Bunner, H. C. (Henry Cuyler)
Butler, William Francis, Sir	Butler, William Francis, Sir	Butler, William Francis
Burdette, Robert J. (Robert Jones)	Burdette, Robert J. (Robert Jones)	Burdette, Robert J
Austin, F. Britten (Frederick Britten)	Austin, F. Britten (Frederick Britten)	Austin, F. Britten
Austin, Jane G. (Jane Goodwin)	Austin, Jane G. (Jane Goodwin)	Austin, Jane G
Pieyre de Mandiargues, André	Pieyre de Mandiargues, André	Pieyre de Mandiargues, André
Pierce, Ruth, Mrs	Pierce, Ruth, Mrs	Pierce, Ruth
Pierce, Gilbert A. (Gilbert Ashville)	Pierce, Gilbert A	Pierce, Gilbert A. (Gilbert Ashville)
Pinkerton, Kathrene Sutherland (Gedney)	Pinkerton, Kathrene Sutherland Gedney	Pinkerton, Kathrene Sutherland (Gedney)
Pisemskiĭ, A. F. (Alekseĭ Feofilaktovich)	Pisemskiĭ, A. F (Alekseĭ Feofilaktovich)	Pisemskiĭ, A. F. (Alekseĭ Feofilaktovich)
Crandall, Lathan A. (Lathan Augustus)	Crandall, Lathan A	Crandall, Lathan A. (Lathan Augustus)
Crake, A. D. (Augustine David)	Crake, A. D	Crake, A. D. (Augustine David)
Creyke, Walter, Mrs	Creyke, Walter	Creyke, Walter, Mrs
Crumpton, H. J. (Hezekiah John)	Crumpton, H. J	Crumpton, H. J. (Hezekiah John)
Craik, Dinah Maria (Mulock), Mrs	Craik, Dinah Maria Mulock	Craik, Dinah Maria (Mulock), Mrs
Crawford, F. Marion (Francis Marion)	Crawford, F. Marion (Francis Marion)	Crawford, F. Marion
Crosland, Newton, Mrs	Crosland, Newton, Mrs	Crosland, Newton
Crockett, S. R. (Samuel Rutherford)	Crockett, S. R. (Samuel Rutherford)	Crockett, S. R
Croker, B. M. (Bithia Mary)	Croker, B. M	Croker, B. M. (Bithia Mary)
Cronin, A. J. (Archibald Joseph)	Cronin, A. J. (Archibald Joseph)	Cronin, A. J (Archibald Joseph)
Crowninshield, Schuyler, Mrs	Crowninshield, Schuyler, Mrs	Crowninshield, Schuyler
Craik, Georgiana M. (Georgiana Marion)	Craik, Georgiana M. (Georgiana Marion)	Craik, Georgiana M
Cruz, Roman A. de la	Cruz, Roman A de la	Cruz, Roman A. de la
Crawford, Lucy, Mrs	Crawford, Lucy, Mrs	Crawford, Lucy
Crawford, M. MacDermot (Mary MacDermot)	Crawford, M. MacDermot	Crawford, M. MacDermot (Mary MacDermot)
Musick, John R. (John Roy)	Musick, John R. (John Roy)	Musick, John R (John Roy)	Musick, John R
Muse, Benjamin	Muse, Benjamin. [from old catalog]	Muse, Benjamin
Murray, W. H. H. (William Henry Harrison)	Murray, W. H. H	Murray, W. H. H. (William Henry Harrison)
Muddock, J. E. (Joyce Emmerson Preston)	Muddock, J. E. (Joyce Emmerson Preston)	Muddock, J. E. (Joyce Emmerson)
Murray, Charles Augustus, Sir	Murray, Charles Augustus, Sir	Murray, Charles Augustus
Quincy, Samuel M. (Samuel Miller)	Quincy, Samuel M	Quincy, Samuel M. (Samuel Miller)
Quiller-Couch, Arthur Thomas, Sir	Quiller-Couch, Arthur Thomas, Sir	Quiller-Couch, Arthur Thomas	Quiller-Couch, Arthur
Nyburg, Sidney L. (Sidney Lauer)	Nyburg, Sidney L	Nyburg, Sidney L. (Sidney Lauer)
Sullivan, May Kellogg, Mrs	Sullivan, May Kellogg, Mrs	Sullivan, May Kellogg
Summers, Florence Elizabeth	Summers, Florence Elizabeth	Summers, Florence Elizabeth. [from old catalog]
Sulzberger, C. L. (Cyrus Leo)	Sulzberger, C. L. (Cyrus Leo)	Sulzberger, C. L (Cyrus Leo)
Vaizey, George de Horne, Mrs	Vaizey, George de Horne, Mrs	Vaizey, George de Horne
Van Dyke, Theodore S. (Theodore Strong)	Van Dyke, Theodore S	Van Dyke, Theodore S. (Theodore Strong)
Van Zile, Edward S. (Edward Sims)	Van Zile, Edward S. (Edward Sims)	Van Zile, Edward S
Van den Heever, C. M. (Christiaan Maurits)	Van den Heever, C. M. (Christiaan Maurits)	Van den Heever, C. M (Christiaan Maurits)
Van de Water, Virginia Belle (Terhune)	Van de Water, Virginia Belle (Terhune)	Van de Water, Virginia Terhune
Van Vogt, A. E. (Alfred Elton)	Van Vogt, A. E (Alfred Elton)	Van Vogt, A. E. (Alfred Elton)
Vandercook, John W. (John Womack)	Vandercook, John W (John Womack)	Vandercook, John W. (John Womack)
Kingsley, Florence (Morse), Mrs	Kingsley, Florence Morse, Mrs	Kingsley, Florence Morse	Kingsley, Florence (Morse), Mrs	Kingsley, Florence (Morse)
Kirkland, Caroline M. (Caroline Matilda)	Kirkland, Caroline M	Kirkland, Caroline M. (Caroline Matilda)	Kirkland, Caroline M (Caroline Matilda)
Kimball, Richard B. (Richard Burleigh)	Kimball, Richard B	Kimball, Richard B. (Richard Burleigh)
Kinzie, John H., Mrs	Kinzie, John H, Mrs	Kinzie, John H	Kinzie, John H., Mrs
Kincaid, C. A. (Charles Augustus)	Kincaid, C. A. (Charles Augustus)	Kincaid, C. A
Kimball, James Newton	Kimball, James Newton. [from old catalog]	Kimball, James Newton
Kinkaid, Mary Holland (McNeish), Mrs	Kinkaid, Mary Holland McNeish	Kinkaid, Mary Holland (McNeish), Mrs
Plaatje, Sol. T. (Solomon Tshekisho)	Plaatje, Sol. T (Solomon Tshekisho)	Plaatje, Sol. T. (Solomon Tshekisho)
Plympton, A. G. (Almira George)	Plympton, A. G	Plympton, A. G. (Almira George)
Ilsley, Charles P. (Charles Parker)	Ilsley, Charles P. (Charles Parker)	Ilsley, Charles P
Kaberlein, Joseph J. (Joseph James)	Kaberlein, Joseph J. (Joseph James)	Kaberlein, Joseph J (Joseph James)
Kaverin, V. (Veniamin)	Kaverin, V. (Veniamin)	Kaverin, V (Veniamin)
Jefferson, Robert L. (Robert Louis)	Jefferson, Robert L	Jefferson, Robert L. (Robert Louis)
Jelliffe, Belinda Dobson, Mrs	Jelliffe, Belinda Dobson, Mrs	Jelliffe, Belinda Dobson
Jensen, Johannes V. (Johannes Vilhelm)	Jensen, Johannes V (Johannes Vilhelm)	Jensen, Johannes V. (Johannes Vilhelm)
Jennings, John A. (John Andrew)	Jennings, John A. (John Andrew)	Jennings, John A
Jerome, Jerome K. (Jerome Klapka)	Jerome, Jerome K (Jerome Klapka)	Jerome, Jerome K. (Jerome Klapka)	Jerome, Jerome K
Jenkin, C. (Camilla)	Jenkin, C	Jenkin, C, Mrs	Jenkin, C. (Camilla)
Jesse, F. Tennyson (Fryniwyd Tennyson)	Jesse, F. Tennyson (Fryniwyd Tennyson)	Jesse, F. Tennyson
Campbell, J. F. (John Francis)	Campbell, J. F	Campbell, J. F. (John Francis)
Campbell, Juliet H. L. (Juliet Hamersley Lewis)	Campbell, Juliet H. L. (Juliet Hamersley Lewis)	Campbell, Juliet H. L
Castle, Agnes (Sweetman), Mrs	Castle, Agnes (Sweetman)	Castle, Agnes (Sweetman), Mrs
Carr, J. L. (Joseph Lloyd)	Carr, J. L. (James Lloyd)	Carr, J. L. (Joseph Lloyd)
Cabrera Infante, G. (Guillermo)	Cabrera Infante, G. (Guillermo)	Cabrera Infante, G (Guillermo)
Caffyn, Kathleen Mannington (Hunt)	Caffyn, Kathleen Mannington Hunt	Caffyn, Kathleen Mannington (Hunt)
Cain, James M. (James Mallahan)	Cain, James M (James Mallahan)	Cain, James M. (James Mallahan)
Carter, William H (William Harding)	Carter, William H	Carter, William H (William Harding)
Calkins, Frank W. (Frank Welles)	Calkins, Frank W. (Frank Welles)	Calkins, Frank W
Cassill, R. V. (Ronald Verlin)	Cassill, R. V (Ronald Verlin)	Cassill, R. V. (Ronald Verlin)
Castle, William R. (William Richards)	Castle, William R. (William Richards)	Castle, William R
Carlsen, C. L. (Carl Laurence)	Carlsen, C. L. (Carl Laurence)	Carlsen, C. L
Caine, Hall, Sir	Caine, Hall, Sir	Caine, Hall
Campbell, C. G. (Charles Grimshaw)	Campbell, C. G. (Charles Grimshaw)	Campbell, C. G (Charles Grimshaw)
Oppenheim, E. Phillips (Edward Phillips)	Oppenheim, E. Phillips (Edward Phillips)	Oppenheim, E. Phillips
Anderdon, W. H. (William Henry)	Anderdon, W. H. (William Henry)	Anderdon, W. H (William Henry)
Andrews, Mary Raymond (Shipman), Mrs	Andrews, Mary Raymond (Shipman)	Andrews, Mary Raymond (Shipman), Mrs
Andress, J. Mace (James Mace)	Andress, J. Mace	Andress, J. Mace (James Mace)
Andersen, H. C. (Hans Christian)	Andersen, H. C. (Hans Christian)	Andersen, H. C	Andersen, H. C (Hans Christian)
Anderson, A. J. (Arthur James)	Anderson, A. J. (Arthur James)	Anderson, A. J
Andrēasean, A. (Andranik)	Andrēasean, A (Andranik)	Andrēasean, A. (Andranik)
Russell, William Howard, Sir	Russell, William Howard, Sir	Russell, William Howard
Rucker, Rudy v. B. (Rudy von Bitter)	Rucker, Rudy v. B (Rudy von Bitter)	Rucker, Rudy v. B. (Rudy von Bitter)
Reynolds, Baillie, Mrs	Reynolds, Baillie	Reynolds, Baillie, Mrs
Reeve, F. D. (Franklin D.)	Reeve, F. D. (Franklin D.)	Reeve, F. D (Franklin D.)
Reynolds, George W. M. (George William MacArthur)	Reynolds, George W. M. (George William MacArthur)	Reynolds, George W. M
Reed, Earl H. (Earl Howell)	Reed, Earl H	Reed, Earl H. (Earl Howell)
Reynolds, E. W. (Elhanan Winchester)	Reynolds, E. W	Reynolds, E. W. (Elhanan Winchester)
Reed, A. W. (Alexander Wyclif)	Reed, A. W (Alexander Wyclif)	Reed, A. W. (Alexander Wyclif)
Reeve, Arthur B. (Arthur Benjamin)	Reeve, Arthur B	Reeve, Arthur B. (Arthur Benjamin)
Rees, Arthur J. (Arthur John)	Rees, Arthur J. (Arthur John)	Rees, Arthur J
Reeves, Ira L. (Ira Louis)	Reeves, Ira L. (Ira Louis)	Reeves, Ira L
Chamot, A. E. (Alfred Edward)	Chamot, A. E (Alfred Edward)	Chamot, A. E. (Alfred Edward)
Chase, Amanda (Mathews), Mrs	Chase, Amanda (Mathews)	Chase, Amanda (Mathews), Mrs
Chambers, Robert W. (Robert William)	Chambers, Robert W. (Robert William)	Chambers, Robert W
Cheley, F. H. (Frank Hobart)	Cheley, F. H	Cheley, F. H. (Frank Hobart)
Champney, Elizabeth W. (Elizabeth Williams)	Champney, Elizabeth (Williams), Mrs	Champney, Elizabeth W	Champney, Elizabeth W. (Elizabeth Williams)	Champney, Elizabeth Williams
Chesterton, G. K. (Gilbert Keith)	Chesterton, G. K	Chesterton, G. K. (Gilbert Keith)	Chesterton, G. K (Gilbert Keith)
Chisholm, A. M. (Arthur Murray)	Chisholm, A. M	Chisholm, A. M. (Arthur Murray)
Chesnutt, Charles W. (Charles Waddell)	Chesnutt, Charles W. (Charles Waddell)	Chesnutt, Charles W (Charles Waddell)	Chesnutt, Charles W
Chase, Margaret Hatfield, Mrs	Chase, Margaret Hatfield	Chase, Margaret Hatfield, Mrs
Chesney, George Tomkyns, Sir	Chesney, George Tomkyns	Chesney, George Tomkyns, Sir
Channon, E. M. (Ethel Mary)	Channon, E. M. (Ethel Mary)	Channon, E. M
Challice, Annie Emma (Armstrong), Mrs	Challice, Annie Emma (Armstrong)	Challice, Annie Emma (Armstrong), Mrs
Churchill, Winston, Sir	Churchill, Winston	Churchill, Winston, Sir
Chetwood, W. R. (William Rufus)	Chetwood, W. R	Chetwood, W. R. (William Rufus)	Chetwood, W. R (William Rufus)
Chase, J. Smeaton (Joseph Smeaton)	Chase, J. Smeaton (Joseph Smeaton)	Chase, J. Smeaton
Chatfield-Taylor, H. C. (Hobart Chatfield)	Chatfield-Taylor, H. C	Chatfield-Taylor, H. C. (Hobart Chatfield)
Chase, Eliza B. (Eliza Brown)	Chase, Eliza B	Chase, Eliza B. (Eliza Brown)
Chamberlain, N. H. (Nathan Henry)	Chamberlain, N. H	Chamberlain, N. H. (Nathan Henry)
Champney, Elizabeth (Williams), Mrs	Champney, Elizabeth (Williams), Mrs	Champney, Elizabeth (Williams)
Child, (Lydia Maria), Mrs	Child, (Lydia Maria), Mrs	Child, Lydia Maria
Christensen, Lars Saabye	Christensen, Lars Saabye	Christensen, Lars Saaybe
Chatterton, Georgiana, Lady	Chatterton, Georgiana, Lady	Chatterton, Georgiana
Chappell, George S. (George Shepard)	Chappell, George S	Chappell, George S. (George Shepard)
Jaques, E. T. (Edward Tyrrell)	Jaques, E. T	Jaques, E. T. (Edward Tyrrell)
Jamison, C. V. (Cecilia Viets)	Jamison, C. V. (Cecilia Viets)	Jamison, C. V
Jacobs, W. W. (William Wymark)	Jacobs, W. W (William Wymark)	Jacobs, W.W	Jacobs, W. W	Jacobs, W. W. (William Wymark)
James, G. P. R. (George Payne Rainsford)	James, G. P. R. (George Payne Rainsford)	James, G. P. R
James, C. L. R. (Cyril Lionel Robert)	James, C. L. R (Cyril Lionel Robert)	James, C. L. R. (Cyril Lionel Robert)
Jagendorf, M. A. (Moritz Adolph)	Jagendorf, M. A (Moritz Adolph)	Jagendorf, M. A. (Moritz Adolph)
Jacobsen, J. P. (Jens Peter)	Jacobsen, J. P	Jacobsen, J. P (Jens Peter)	Jacobsen, J. P. (Jens Peter)
James, M. R. (Montague Rhodes)	James, M. R	James, M. R. (Montague Rhodes)
Jackson, Gabrielle Emilie Snow, Mrs	Jackson, Gabrielle Emilie Snow	Jackson, Gabrielle Emilie Snow, Mrs
Janvier, Thomas A. (Thomas Allibone)	Janvier, Thomas A	Janvier, Thomas A. (Thomas Allibone)
Jacks, L. P. (Lawrence Pearsall)	Jacks, L. P	Jacks, L. P. (Lawrence Pearsall)
Dunlop, Madeline Anne Wallace-	Dunlop, Madeline Anne Wallace-	Dunlop, Madeline Anne Wallace
Du Bois, W. E. B. (William Edward Burghardt)	Du Bois, W. E. B. (William Edward Burghardt)	Du Bois, W. E. B (William Edward Burghardt)
Du Chaillu, Paul B. (Paul Belloni)	Du Chaillu, Paul B. (Paul Belloni)	Du Chaillu, Paul B
Dunn, Byron A. (Byron Archibald)	Dunn, Byron A	Dunn, Byron A. (Byron Archibald)
Dupuy, Eliza A. (Eliza Ann)	Dupuy, Eliza A	Dupuy, Eliza A. (Eliza Ann)
Dunsany, Edward John Moreton Drax Plunkett, Baron	Dunsany, Edward John Moreton Drax Plunkett	Dunsany, Edward John Moreton Drax Plunkett, Baron
Du Boisgobey, Fortuné	Du Boisgobey, Fortune	Du Boisgobey, Fortuné
Hare, Augustus J. C. (Augustus John Cuthbert)	Hare, Augustus J. C	Hare, Augustus J. C. (Augustus John Cuthbert)
Harney, W. E. (William Edward)	Harney, W. E (William Edward)	Harney, W. E. (William Edward)
Hart, Frances (Noyes), Mrs	Hart, Frances Noyes	Hart, Frances (Noyes), Mrs
Hammond, S. H. (Samuel H.)	Hammond, S. H. (Samuel H.)	Hammond, S. H
Harben, Will N. (William Nathaniel)	Harben, Will N. (Will Nathaniel)	Harben, Will N	Harben, Will N. (William Nathaniel)
Harker, L. Allen (Lizzie Allen), Mrs	Harker, L. Allen	Harker, L. Allen (Lizzie Allen)	Harker, L. Allen (Lizzie Allen), Mrs
Harrison, Burton, Mrs	Harrison, Burton, Mrs	Harrison, Burton
Hayes, Clair W. (Clair Wallace)	Hayes, Clair W	Hayes, Clair W. (Clair Wallace)
Hales, A. G. (Alfred Greenwood)	Hales, A. G. (Alfred Greenwood)	Hales, A. G
Hall, S. C., Mrs	Hall, S. C, Mrs	Hall, S. C	Hall, S. C., Mrs
Haviland, Laura S. (Laura Smith)	Haviland, Laura S. (Laura Smith)	Haviland, Laura S (Laura Smith)
Harding, John W. (John William)	Harding, John W. (John William)	Harding, John W
Haviland, Maud D. (Maud Doria)	Haviland, Maud D	Haviland, Maud D. (Maud Doria)
Hassaurek, F. (Friedrich)	Hassaurek, F	Hassaurek, F. (Friedrich)
Haldeman-Julius, E. (Emanuel)	Haldeman-Julius, E	Haldeman-Julius, E. (Emanuel)
Haven, Alice B. (Alice Bradley)	Haven, Alice B	Haven, Alice B. (Alice Bradley)
Haggard, H. Rider (Henry Rider)	Haggard, H. Rider (Henry Rider)	Haggard, H. Rider
Hayes, I. I. (Isaac Israel)	Hayes, I. I. (Isaac Israel)	Hayes, I. I
Harman, Michael Garber	Harman, Michael Garber. [from old catalog]	Harman, Michael Garber
Hamley, W. G. (William George)	Hamley, W. G. (William George)	Hamley, W. G
Hall, Angus W, Mrs	Hall, Angus W, Mrs	Hall, Angus W
Hamilton, J. (John)	Hamilton, J	Hamilton, J. (John)
Hale, Lucretia P. (Lucretia Peabody)	Hale, Lucretia P. (Lucretia Peabody)	Hale, Lucretia P	Hale, Lucretia P (Lucretia Peabody)
Haig-Brown, Roderick Langmere	Haig-Brown, Roderick Langmere	Haig-Brown, Roderick L
Hancock, H. Irving (Harrie Irving)	Hancock, H. Irving	Hancock, H. Irving (Harrie Irving)
Hamley, Edward Bruce, Sir	Hamley, Edward Bruce	Hamley, Edward Bruce, Sir
Hamill, Katherine B. (Katherine Bernie)	Hamill, Katherine B	Hamill, Katherine B. (Katherine Bernie)
Guthrie, A. B. (Alfred Bertram)	Guthrie, A. B. (Alfred Bertram)	Guthrie, A. B (Alfred Bertram)
Gunning, (Susannah), Mrs	Gunning, (Susannah), Mrs	Gunning, Mrs. (Susannah)
Gurney, A. R. (Albert Ramsdell)	Gurney, A. R (Albert Ramsdell)	Gurney, A. R. (Albert Ramsdell)
Guest, Edgar A. (Edgar Albert)	Guest, Edgar A. (Edgar Albert)	Guest, Edgar A	Guest, Edgar A (Edgar Albert)
Guerber, H. A. (Hélène Adeline)	Guerber, H. A	Guerber, H. A. (Hélène Adeline)
Guérard, Albert J. (Albert Joseph)	Guérard, Albert J. (Albert Joseph)	Guérard, Albert J (Albert Joseph)
Gusev-Orenburgskiĭ, S. I. (Sergeĭ Ivanovich)	Gusev-Orenburgskiĭ, S. I. (Sergeĭ Ivanovich)	Gusev-Orenburgskiĭ, S. I (Sergeĭ Ivanovich)
Uttley, Alison, Mrs	Uttley, Alison	Uttley, Alison, Mrs
Maugham, W. Somerset, (William Somerset)	Maugham, W. Somerset (William Somerset)	Maugham, W. Somerset	Maugham, W. Somerset, (William Somerset)
Malory, Thomas, Sir	Malory, Thomas	Malory, Thomas, Sir
Marquand, John P. (John Phillips)	Marquand, John P	Marquand, John P. (John Phillips)	Marquand, John P (John Phillips)
Macquoid, Katharine Sarah (Gadsden), Mrs	Macquoid, Katharine Sarah (Gadsden), Mrs	Macquoid, Katharine S. (Katharine Sarah)
Mason, Catherine George (Ward), Mrs	Mason, Catherine George (Ward)	Mason, Catherine George (Ward), Mrs
Mallock, W. H. (William Hurrell)	Mallock, W. H. (William Hurrell)	Mallock, W. H	Mallock, W. H (William Hurrell)
Manners-Sutton, D. (Doris)	Manners-Sutton, D	Manners-Sutton, D. (Doris)
Marlitt, E. (Eugenie)	Marlitt, E. (Eugenie)	Marlitt, E (Eugenie)	Marlitt, E
Mackay, Helen, Mrs	Mackay, Helen	Mackay, Helen, Mrs
Mackay, Isabel Ecclestone (Macpherson), Mrs	Mackay, Isabel Ecclestone (Macpherson)	Mackay, Isabel Ecclestone (Macpherson), Mrs	Mackay, Isabel Ecclestone
Maxwell, Ellen (Blackmar)	Maxwell, Ellen (Blackmar)	Maxwell, Ellen Blackmar
Mayo, Isabella (Fyvie)	Mayo, Isabella Fyvie	Mayo, Isabella (Fyvie)
Maxwell, W. H. (William Hamilton)	Maxwell, W. H	Maxwell, W. H. (William Hamilton)
Martin, George (Madden), Mrs	Martin, George Madden	Martin, George (Madden), Mrs	Martin, George (Madden)
Mason, Catherine George Ward, Mrs	Mason, Catherine George Ward	Mason, Catherine George Ward, Mrs
Maxwell, Mary Elizabeth (Braddon), Mrs	Maxwell, Mary Elizabeth (Braddon), Mrs	Maxwell, Mary Elizabeth (Braddon)
Markham, Clements R. (Clements Robert), Sir	Markham, Clements R. (Clements Robert), Sir	Markham, Clements R
Mackenzie, Compton, Sir	Mackenzie, Compton	Mackenzie, Compton, Sir
Macdonnell, J. E. (James Edmond)	Macdonnell, J. E. (James Edmond)	Macdonnell, J. E (James Edmond)
Malcolm, John, Sir	Malcolm, John, Sir	Malcolm, John
Mason, Benjamin F. (Benjamin Franklin)	Mason, Benjamin F	Mason, Benjamin F. (Benjamin Franklin)
Manhood, H. A. (Harold Alfred)	Manhood, H. A. (Harold Alfred)	Manhood, H. A (Harold Alfred)
Margueritte, V. (Victor)	Margueritte, V. (Victor)	Margueritte, V
Mackenzie, R. Shelton (Robert Shelton)	Mackenzie, R. Shelton (Robert Shelton)	Mackenzie, R. Shelton
Mann, Mary E., (Rackham) | Mrs	Mann, Mary E., (Rackham)	Mann, Mary E., (Rackham) | Mrs
Mason, A. E. W. (Alfred Edward Woodley)	Mason, A. E. W. (Alfred Edward Woodley)	Mason, A. E. W
Macchetta, Blanche Roosevelt Tucker, Mrs	Macchetta, Blanche Roosevelt Tucker, Mrs	Macchetta, Blanche Roosevelt Tucker
Marvel, Ik	Marvel, Ik	Marvel Ik
Matthews, Caroline Twigge, Mrs	Matthews, Caroline Twigge, Mrs	Matthews, Caroline Twigge
Marsh, H. P (Horace Pierce)	Marsh, H. P	Marsh, H. P (Horace Pierce)
Marshall, S. L. A. (Samuel Lyman Atwood)	Marshall, S. L. A. (Samuel Lyman Atwood)	Marshall, S. L. A (Samuel Lyman Atwood)
Marchmont, Arthur W. (Arthur Williams)	Marchmont, Arthur W	Marchmont, Arthur W. (Arthur Williams)
Manley, (Mary de la Rivière), Mrs	Manley, Mrs. (Mary de la Rivière)	Manley, (Mary de la Rivière), Mrs	Manley, (Mary de la Rivière), Mrs
Marshall, Emma, Mrs	Marshall, Emma, Mrs	Marshall, Emma
Madame de La Fayette, (Marie-Madeleine Pioche de La Vergne)	Madame de La Fayette, (Marie-Madeleine Pioche de La Vergne)	Madame de (Marie-Madeleine Pioche de La Vergne), La Fayette
Mayor, F. M. (Flora Macdonald)	Mayor, F. M	Mayor, F. M. (Flora Macdonald)
Madame d' (Marie-Catherine), Aulnoy	Madame d' (Marie-Catherine), Aulnoy	Madame d' Aulnoy, (Marie-Catherine)
Mason, Caroline (Atwater)	Mason, Caroline Atwater	Mason, Caroline (Atwater)
MacGregor, Mary Esther (Millier), Mrs	MacGregor, Mary Esther Miller	MacGregor, Mary Esther (Millier), Mrs
Mackail, J. W. (John William)	Mackail, J. W	Mackail, J. W. (John William)	Mackail, J. W (John William)
Macnaughtan, S. (Sarah)	Macnaughtan, S	Macnaughtan, S. (Sarah)
Mannix, Daniel P. (Daniel Pratt)	Mannix, Daniel P. (Daniel Pratt)	Mannix, Daniel P (Daniel Pratt)
Maxwell, W. B. (William Babington)	Maxwell, W. B. (William Babington)	Maxwell, W. B
Mackenzie, Donald A. (Donald Alexander)	Mackenzie, Donald A. (Donald Alexander)	Mackenzie, Donald A (Donald Alexander)
Major (John), Richardson	Major (John), Richardson	Major Richardson, (John)
Martin du Gard, Roger	Martin du Gard, Roger	Martin Du Gard, Roger
Matz, B. W. (Bertram Waldrom)	Matz, B. W. (Bertram Waldrom)	Matz, B. W
Martin, Frank E. (Frank Eugene)	Martin, Frank E	Martin, Frank E. (Frank Eugene)
Balfour, Andrew, Sir	Balfour, Andrew, Sir	Balfour, Andrew
Bazhov, P. P. (Pavel Petrovich)	Bazhov, P. P (Pavel Petrovich)	Bazhov, P. P. (Pavel Petrovich)
Ballantyne, R. M. (Robert Michael)	Ballantyne, R. M. (Robert Michael)	Ballantyne, R. M	Ballantyne, R. M (Robert Michael)
Babelʹ, I. (Isaak)	Babelʹ, I (Isaak)	Babelʹ, I. (Isaak)
Barnes, Josiah	Barnes, Josiah	Barnes, Josiah. [from old catalog]
Barton, William Eleazar, 1861-1930	Barton, William Eleazar, 1861-1930	Barton, William Eleazar
Barrett, William E.   (William Edmund)	Barrett, William E.   (William Edmund)	Barrett, William E. (William Edmund)	Barrett, William E (William Edmund)
Barbour, A. Maynard (Anna Maynard)	Barbour, A. Maynard	Barbour, A. Maynard (Anna Maynard)
Bayly, (Mary), Mrs	Bayly, Mary	Bayly, (Mary), Mrs
Bacon, Mrs. Albion Fellows	Bacon, Mrs. Albion Fellows	Bacon, Albion Fellows, Mrs
Bailey, H. C. (Henry Christopher)	Bailey, H. C. (Henry Christopher)	Bailey, H. C
Banerjea, S. B.	Banerjea, S. B	Banerjea, S.B
Baum, L. Frank (Lyman Frank)	Baum, L. Frank	Baum, L. Frank (Lyman Frank)
Bates, E. Katherine (Emily Katherine)	Bates, E. Katherine	Bates, E. Katherine (Emily Katherine)
Barash ,Asher	Barash ,Asher	Barash, Asher
Baker, Samuel White, Sir	Baker, Samuel White, Sir	Baker, Samuel White
